,Datetime,Tweet Id,Text,Username,Language,District,Sub District,Up Votes
290,2021-06-03 11:08:43+00:00,1400409103437111300,"@lottelydia @_JohnPilkington ah, yes. I'll never forget wandering through Berlin's Tiergarten for the first time and happening upon one particular section.",ewanpearson,en,Mitte,tiergarten,1
291,2021-05-30 10:52:46+00:00,1398955539753734147,"🤗Good Morning &amp; Happy Sunday 🌞☕🌸. Already a 'busy Lizzy', dropping off work papers &amp; translations in Berlin city. Such a bright sunny day along the Tiergarten,at long last.😊 Stay safe🙏 and chirpy ☺️🌼.📸: Students m/f of Humboldt University, Unter den Linden, Berlin 1916 https://t.co/av7cbqubzS",AliceB01973554,en,Mitte,tiergarten,14
292,2021-05-28 11:32:11+00:00,1398240684667191296,"Freshly tapped beer - finally! The #beer gardens in #Berlin have reopened after a long #COVID-19 break. Our #TikTok reporters from Berlin_fresh, @enriqueanarte and @HallieRawlinson, take you to a beer garden in Berlin's Tiergarten.🍻 https://t.co/mOmiF4MAbl",dw_culture,en,Mitte,tiergarten,35
293,2021-05-22 10:01:00+00:00,1396043407957454854,"#OneYearAgo #Berlin 
1+2: Tiergarten (210 hectares/520 acres park)
3+4: Strasse des 17. Juni (road connecting the Brandenburger Tor and the Siegessäule, which is also often used for large events such as new years eve) https://t.co/aGYZHi0RlX",FloTempelhof,en,Mitte,tiergarten,0
294,2021-05-20 08:43:16+00:00,1395299072119123968,"The BI Wonder Walks continue: Here is one of our BI Wonder Walk tandems from last weekend - Joel and Elvin in the Tiergarten park!
 
More and more students from the BI Community are taking part in the BI Wonder Walks to get inspired, get creative and relieve excess stress. 🥳 https://t.co/cksiFWuwyD",berlin_int,en,Mitte,tiergarten,0
295,2021-05-17 03:25:15+00:00,1394131876596510726,@JanuaryMovie @CeciliaQuick Germany flew me (and a lot of others from SE ASIA) to Berlin to give a reading once. And they paid for my week-long stay in a hotel on the edge of the Tiergarten! Let's just say: I LOVE GERMANY.,mariannevill714,en,Mitte,tiergarten,1
296,2021-05-14 13:23:55+00:00,1393195371782868993,Very green and wet Tiergarten #Berlin in These days https://t.co/rZ0hZE7cMU,schelbertgeorg,en,Mitte,tiergarten,9
297,2021-05-12 18:36:51+00:00,1392549348513259520,"@joydarnes_tm well a lot.
1. quirky vibe, art scene, and cool cafe’s in Kreuzberg
2. the fact that Berlin is not shy in exhibiting (and thus facing the bitter fact of) Holocaust-related memorials
3. having Grunewald and Tiergarten within the very city that is the capital of the country.",exfictz,en,Mitte,tiergarten,0
298,2021-05-09 10:40:25+00:00,1391342284172668928,"Berlin on the 9th of May, celebrating the end of the Nazi regime:
Copious Russians are at the russian war memorial by Tiergarten, and the anti Putin demonstration sees a new statue, and police protection https://t.co/GfgT7Axc4y",miskaknapek,en,Mitte,tiergarten,1
299,2021-05-08 11:31:38+00:00,1390992786518855680,"#OTD May 1945

🌟Cheering Soviet Army 'Tankies' at Berlin's Victory Column, Tiergarten and 'impromptu' Red Army parades around Kurfürstendamm and 'Unter den Linden' to mark the 8th of May 1945 (prior to the 'Big Victory Parade' and 'Allied Forces Parade' in June / July 1945)💂‍♂️ https://t.co/xXNqX4ZSDy",AliceB01973554,en,Mitte,tiergarten,5
300,2021-05-07 09:36:11+00:00,1390601345120538625,"#OTD.. Much better Berlin weather, exactly 76 years ago..
Soviet 'Tankies' celebrating victory over Nazi Germany and posing for press images . At the Tiergarten by the Victory Column / Siegessäule, 7th May 1945 https://t.co/6Yeiq7ZAd2",AliceB01973554,en,Mitte,tiergarten,19
301,2021-05-01 08:19:05+00:00,1388407615693205507,"Berlin, May 1945
 Polish flags were hung on the Brandenburg Gate and on the Victory Column in the Tiergarten park https://t.co/ikyZHqSKTT",literatt2,en,Mitte,tiergarten,6
302,2021-04-30 20:29:00+00:00,1388228918822461441,"The fighting in the rest of Berlin was still not over. The 5th Shock Army captured Börse station, as well as the Museum Island and Cathedral. The 2nd Guards Tank Army fought on in the western section of the Tiergarten. There was still German resistance a… https://t.co/cvYRkJIjZz",SouthbyHome,en,Mitte,tiergarten,0
303,2021-04-30 20:03:54+00:00,1388222598862024705,"The fighting in the rest of Berlin was still not over. The 5th Shock Army captured Börse station, as well as the Museum Island and Cathedral. The 2nd Guards Tank Army fought on in the western section of the Tiergarten. There was still German resistance at Wannsee and Witzleben. https://t.co/GYAQ4YNvja",realtime_hist,en,Mitte,tiergarten,27
304,2021-04-30 06:35:00+00:00,1388019033052749824,"On April 30, 1945 happened an incident, Red Army Comrade Nikolai Masalov, risked life and limb to save a 3 y.o. German girl, evacuating her from the field of heavy fire near Berlin Tiergarten. Sergeant Nikolay Masalov, immortalized in bronze sculpture for his heroic deed. #USSR https://t.co/B8xj1Ps07t",pycpim,en,Mitte,tiergarten,58
305,2021-04-24 16:00:53+00:00,1385987116048453634,"Have a doggo thread because we had a great day today! 🐕🌭🐾

Went on a new route through the Tiergarten in Berlin, the big central park thing located around the Siegessäule. :D 
It was very nice and we enjoyed our time outside! https://t.co/u8jMEr4Ag8",ValhundArt,en,Mitte,tiergarten,9
306,2021-04-21 16:08:43+00:00,1384901924311519232,"@girlthatsjules @Timcast It's the Tiergarten - Berlin's largest downtown  park - right in front of the Brandenburg Gate, the Reichstag and the US Embassy. Not a forest.",SocksQueen,en,Mitte,tiergarten,4
307,2021-04-21 12:44:34+00:00,1384850548281782276,"#BREAKING: Lots of protesters have just managed to push back the police in #Berlin-Tiergarten and thus break their chains they formed themselves!

#CoronaVirusDE #Corona #coronavirus #Infektionsschutzgesetzes #Berlin #Covid_19 #COVID #coronademo #Bundestag https://t.co/WRO7t7QoyZ",FarukFirat1987,en,Mitte,tiergarten,6
308,2021-04-21 10:31:11+00:00,1384816979924570114,".. meanwhile in Berlin, not very far from here .....Wednesday lunchtime outdoor exercises and 'x tra water' for 'Home Office Workers', Corona Deniers and 'Reichsbürger' around the Reichstag, Brandenburg Gate and Tiergarten Park 🙄😎 https://t.co/EMmZn7UgrO",AliceB01973554,en,Mitte,tiergarten,13
309,2021-04-20 12:30:54+00:00,1384484722097668097,@linnetdoonan @JeremyCliffe Balanced? Where? Keep saying “Let’s talk.”  is not having a position towards an autocratic and murderous Kremlin. They laugh at us. The murder of Zelimkhan Khangoshvili in Berlin Tiergarten in broad daylight says it all.,TheGreenArrow9,en,Mitte,tiergarten,0
310,2021-04-18 18:12:35+00:00,1383845932588957704,"@lord_prefab @OrkneyVole @stevenmcn86 @landoflindy @isthisab0t @SaorAlbannach @Possum_PictBot @janicecelticsmp @AwayFromTheKeys @SophieGraceCha1 @theSNP @AlbaParty I take it, you've never heard of the poisoning of Sergey and Kulia Skripal, or the assasination attempt on Alexey Navalniy or the Berlin Tiergarten shooting?",TheFatHippo57,en,Mitte,tiergarten,0
311,2021-04-14 17:12:41+00:00,1382381307502661637,@KymriskaDraken @I_love_Berlin It is actually a nice idea--they created a 'natural' water environment that functions to help monitor the city water table and absorb some of the pollutants coming from the Tiergarten Tunnels next to it. But if you only pass by that area in a car it is almost impossible to see it,cskwriter,en,Mitte,tiergarten,0
312,2021-04-10 22:02:09+00:00,1381004603253227522,"LuisenInsel in Berlin-Tiergarten, the Prussian king, and the legendary Queen Luise, his early departed partner, in the distance https://t.co/77vZ1MKUQB",meyer_holt,en,Mitte,tiergarten,0
313,2021-04-09 12:02:06+00:00,1380491205704876032,"@jenny_travels @TravelBugsWorld @Adventuringgal @AOAOxymoron @tangoandrakija @lizzie_hubbard2 @180books @Abfabtravels @aneasyjourney @beckyexploring @carpediemeire @DonNadeau @jasontravelblog @JourneyHeroApp @perthtravelers @TravelAtWill And some more #colorful photos for #FlashbackFridayz from the Rose Garden at Grosser Tiergarten #Berlin

Thanks to hosts
@TravelBugsWorld @Adventuringgal @jenny_travels @AOAOxymoron + guests @tangoandrakija @lizzie_hubbard2 https://t.co/0JmFMB77ZT",ararewoman,en,Mitte,tiergarten,19
314,2021-04-08 23:03:00+00:00,1380295138023464965,"Holocaust Remembrance Day.  3 years ago I gave a conference talk at the Botanical Museum in Berlin.  Spent part of the week at the Memorial to the Murdered Jews, walking on the streets of East Berlin reading the ""stumbling stones"", and at Tiergarten memorial to the Roma and Gays https://t.co/lxxCoM7dW1",GaryWFelton1,en,Mitte,tiergarten,2
315,2021-04-08 15:58:48+00:00,1380188385218822146,"@jacsonbrowne @dezeen There are a bunch of those in West Berlin too, Gropiusstadt and Märkisches Viertel come to mind. Hansaviertel is both far less dense (as an architectural showcase) and benefits from the vicinity of the Tiergarten.",oliverbeige,en,Mitte,tiergarten,0
316,2021-04-05 15:53:39+00:00,1379099925183672327,"🇩🇪#Germany #Berlil #Arson

Several fire damage and other property damage have been found at a corona test center in the Tiergarten district of Berlin. An employee of the test center on Lützowplatz discovered the damage to a tent and a container on Sunday morning, the police said.",Xy5Z89,en,Mitte,tiergarten,0
317,2021-04-05 09:29:00+00:00,1379003127618285571,"@chrispaget1 Loved them in Berlin. Super easy. Just need to be careful and sensible, and obviously use cycle lanes where possible. They were also great in the Tiergarten.",curingtheworld,en,Mitte,tiergarten,0
318,2021-04-04 07:58:28+00:00,1378617953738964992,"@rgpoulussen The Tiergarten district was part of the British zone in West Berlin. That area included e.g. the Reichstag, the Brandenburger gate and the Soviet war memorial near to the border line to East Berlin.",Jedermann55,en,Mitte,tiergarten,1
319,2021-03-30 19:17:30+00:00,1376976898660560898,"Hearing ""Romulus and Venus"" on @BigSonicHeaven reminds me of my last trip away from home over a year ago when I was listening to The Tear Garden on a walk through the Tiergarten in Berlin",lmorchard,en,Mitte,tiergarten,0
320,2021-03-26 18:37:43+00:00,1375517337235820544,@SpiderActually Oh and here’s a giraffe and some monkeys from the Berlin Tiergarten! https://t.co/QZqGQhKFQT,Jewish_CareBear,en,Mitte,tiergarten,2
321,2021-03-22 19:22:07+00:00,1374078960217288708,"In Berlin, only 100-200 right-wing extremists assembled around the Brandenburg Gate and in the Tiergarten, against 1,800 police forces and 300 antifascists.",PhilippePernot7,en,Mitte,tiergarten,0
322,2021-03-19 12:17:41+00:00,1372884982016966664,"Breaking: Ukrainian authorities have obtained and passed on to German authorities extremely valuable new evidence in the Berlin Kleiner Tiergarten murder case. The evidence could be a game-changer in the ongoing trial, helping prove Russian state complicity in the assassination.",christogrozev,en,Mitte,tiergarten,859
323,2021-03-14 13:56:59+00:00,1371098034239590411,@Ben_Aaronovitch I'm currently learning German; it's bloody amazing! Now do Tiergarten and look at the map in Berlin. Mind. Blown.,drnomesboxall,en,Mitte,tiergarten,0
324,2021-03-08 11:58:32+00:00,1368893898744020995,"The Goethe Monument (German: Das Goethe-Denkmal) is an outdoor 1880 memorial to German writer and statesman Johann Wolfgang von Goethe by Fritz Schaper, located in Tiergarten in Berlin, Germany",MarkRus14,en,Mitte,tiergarten,0
325,2021-03-07 18:33:48+00:00,1368630979066232832,"#OTD members of all social groups come together in the Berlin Tiergarten park, outside the city limits, to not attract too much attention, and agree upon 9 basic demands to the crown, including freedom of press &amp; speech. Berlin police reacts by calling the military in.",HistoryGame_V,en,Mitte,tiergarten,2
326,2021-03-07 12:25:55+00:00,1368538400429662214,@TheMossadIL I love Berlin and visit it often. I love riding a bike in the Tiergarten.,martamurgia,en,Mitte,tiergarten,1
327,2021-03-01 12:02:09+00:00,1366358092385026050,"Went for a walk all around the embassy buildings, the Kulturforum, the Staatliche Museum @skdmuseum and around Potsdamer Platz, @BerlinPhil Berliner Philharmonik building, Tiergarten Straße area and Potsdam Platz and hard the capture the great #architecture there. #Berlin",superruserr,en,Mitte,tiergarten,1
328,2021-02-27 11:37:12+00:00,1365627037625569280,"Tiergarten, Berlin,...and firewood.. worth gold dust in cold bombed out  Berlin... A mere remaining tree trunk 'disappears' within hours.. The shelled and burned out 'Reichstag Skeleton' in the distance, again. Another impressive post WWII Berlin image, February 1946 https://t.co/qriJjhsoZ7",AliceB01973554,en,Mitte,tiergarten,25
329,2021-02-27 10:40:20+00:00,1365612728384172036,"Tiergarten, Berlin.. The biggest allotment in town 🥕🥔🥒
Berliners attempt to garden in the Tiergarten, their completely destroyed central park.The hulking mass of the burned out, shelled Reichstag and new Soviet Memorial looms in the distance.
Berlin, late spring 1946 https://t.co/nI8IVMZnb7",AliceB01973554,en,Mitte,tiergarten,37
330,2021-02-25 09:16:33+00:00,1364866865407942657,"@arun_richards @Nabertronic The district court of Berlin-Tiergarten has issued an arrest warrant for incitement of the people/to racial hatred (""Volksverhetzung""), insult, threat and public incitement to commit a crime.",AlbertMagellan,en,Mitte,tiergarten,0
331,2021-02-24 16:40:53+00:00,1364616299805089800,"@BrunTheBear Have you seen the circle in center of Tiergarten in Berlin? This reminds me of that, except that one has 5 streets coming in. And of course a cool statue in the middle. 🙂",bgulik,en,Mitte,tiergarten,4
332,2021-02-23 08:42:02+00:00,1364133402497196034,"Yes, it's that time again. Anyone who's read #NoGoodDeed please leave a #review on the 'Zon/Goodreads/At the crack of dawn/on The Dark Side of the Moon/at the old dead drop in the Tiergarten, Berlin... oh and your blog, if you have one.
@unbounders https://t.co/vf3B3O38WM",EwanL,en,Mitte,tiergarten,4
333,2021-02-22 10:00:33+00:00,1363790773725106176,Absolutely gorgeous weather in Berlin today. Gonna take long walk through the Tiergarten to free the mind and get fresh air :),TomMatthiesen,en,Mitte,tiergarten,8
334,2021-02-19 08:53:08+00:00,1362686643841474565,@ColdWarPod @DDROnline I have an East Berlin map somewhere and the only feature it marks in West Berlin is the Soviet War memorial in Tiergarten.,damomac,en,Mitte,tiergarten,3
335,2021-02-13 21:43:38+00:00,1360706219485376515,"Emil Fahrenkamp's Shell-Haus in Berlin-Tiergarten is considered one of the masterpieces of Weimar-era modernist architecture with its waves of travertine and glass. Built in 1930-31 facing Landwehrkanal, it survived World War 2 heavily damaged, unlike most neighboring buildings. https://t.co/5X3a0AiFJa",oliverbeige,en,Mitte,tiergarten,8
336,2021-02-13 10:35:02+00:00,1360537960974802945,Selfie in Tiergarten Some Swarm mayorships you just were in Berlin today and she always no.,barelyamelia,en,Mitte,tiergarten,0
337,2021-02-12 14:43:01+00:00,1360237982163296257,"Im Berliner Tiergarten/In Berlin Zoo, Carl Blechen, c. 1825, jointly owned by Thaw Collection and @metmuseum https://t.co/EEpXG9Krg1",neuroticbadger,en,Mitte,tiergarten,0
338,2021-02-09 05:53:47+00:00,1359017630309388290,"I think of you, the biting November cold and my lack of preparedness for it often, Berlin 😏 #Tiergarten #Berlin #throwback https://t.co/TQsF1mUGNt",irreverent_bai,en,Mitte,tiergarten,3
339,2021-02-06 16:41:05+00:00,1358093366530084869,"Grandmother Kueka is a red jasper stone, sacred to the Pemón people. It is my country's heritage and was illegally stolen in 1998; it was exhibited in the Tiergarten Metropolitan Park in Berlin, as a work by the plastic artist Wolfgang von Schwarzenfeld. https://t.co/jMwJJeaoNV",AlejandraHer18,en,Mitte,tiergarten,4
340,2021-01-28 11:56:21+00:00,1354760219964878848,@VaginaFeminist @Ianblackford_MP @theSNP Happy to answer it. I lived in Germany for 7 years. The town I lived in had an open air lido. It had 1 mixed changing room with cubicles for privacy. No one was up in arms at this arrangement. It was normal. Later I moved to Berlin and saw naked men in Tiergarten. Have a nice day,Anarqxista,en,Mitte,tiergarten,2
341,2021-01-26 15:52:34+00:00,1354094888883802113,"It was a nice, sunny day in Berlin today, which is basically a small miracle. Went around the Tiergarten and, even though it's not thaaaat cold today and it was sunny, the canals were all frozen. It looked cute. https://t.co/YEFQiOTOCr",gonch145,en,Mitte,tiergarten,3
342,2021-01-18 09:26:20+00:00,1351098588567363586,"When you can't travel home😭, but have at least found that @bristolmuseum also looks after a Study for the Bridge in the Tiergarten, Berlin, c1920, by Martin Bloch - and, of course, the wonderful Brücke-esque painting itself... https://t.co/nhwRE3rkT2",JennyGaschke,en,Mitte,tiergarten,21
343,2021-01-18 09:17:03+00:00,1351096254634328065,Out and about in the Tiergarten and OMG IT'S SO WHITE. IT'S LIKE A DISNEY MOVIE. BERLIN LOOKS SO PRETTY TODAY,gonch145,en,Mitte,tiergarten,2
344,2021-01-17 21:18:06+00:00,1350915322006499328,"The victorious Austrian armies actually occupied Berlin, and I was able to use the territory seized in the war to form the South German Federation. We joked that I was crowned queen of the Federation in the Tiergarten. Fuck you, Prussia.",DeviLacroix,en,Mitte,tiergarten,3
345,2021-01-17 19:37:17+00:00,1350889950020067328,@miskaknapek oh hello my friend yes violently from berlin straight to jail in russia .. and speaking of russia my lawyer who represented me in my computer care case in 2012 is also the lawyer who represents the murderer in the kleinen tiergarten trial .. just for info ;) nice evening from chb,hideout,en,Mitte,tiergarten,1
346,2021-01-03 22:10:31+00:00,1345855085797023744,This song resonates quite differently listening in 2021 now. What I wouldn’t do to get back to Berlin and actually promenade through the Tiergarten again.,rufuswainwright,en,Mitte,tiergarten,45
347,2021-01-03 14:28:35+00:00,1345738832801652736,"Some snaps of our long walk to west Berlin yesterday and some sights along the way - the Natural History Museum, Victory Column and Tiergarten Park. Very sad to see empty concession stands in KaDeWe, though (food floor is still open). https://t.co/2LC1bk1dI0",SavlaFaire,en,Mitte,tiergarten,3
348,2021-12-30 05:44:16+00:00,1476428906303479812,"@auto_schmidt @lklundin @elonmusk Wedding is Mitte and Grünheide is Berlin. That is just a question of the observation distance. ""Soon from Berlin"" is a headline in the FAZ on Model Y.",Katzenminze4,en,Mitte,wedding,0
349,2021-12-28 16:00:02+00:00,1475859091503423491,"August was largely in Europe, performing with my sister @WainBright, exploring Berlin, and rehearsing as singles for #ParamourSession kept rolling. Jorn and I celebrated our 9th wedding anniversary, Siegfried met his bff Mogwai, and touring resumed for  #UnfollowTheRulesTour US! https://t.co/Wi07TmCk3U",rufuswainwright,en,Mitte,wedding,45
350,2021-12-26 00:42:51+00:00,1474903501939429377,On Wednesday The Bird will host Wedding's tiniest Bauhaus silver birch branch and apfelschorle night #Berlin,VisitBerlinNow,en,Mitte,wedding,1
351,2021-12-21 14:29:03+00:00,1473299482423005185,@Ed_Dorrell News story - Charles and Diana’s wedding (age 3). Political story I really took notice of - the Berlin Wall coming down (age 11),MariaConyard,en,Mitte,wedding,0
352,2021-12-20 03:42:38+00:00,1472774417642106881,"I hate it when I watch an Irving Berlin/Bing Crosby movie, and I get one of the songs stuck in my head.

Now I know EXACTLY what Worf was all about at the Riker-Troi wedding.",DonFordVoice,en,Mitte,wedding,6
353,2021-12-19 22:13:27+00:00,1472691574320472066,"@nedimsulej I don't expect the food in diaspora restaurants/bakeries to be as good as back home, I mainly go for the vibes

Vienna and Munich are doing better, but at least Berlin has Stari Most, Sarajevo (Wedding), Sarajevo Inn (Grunewald) and a few more",___adn,en,Mitte,wedding,1
354,2021-12-17 18:55:15+00:00,1471916919980806150,"#AngelinaJolie dailyangelinajolie.tumblr
Angelina Jolie with BILD editor Norbert Körzdörfer and a belated wedding gift - an original piece of the Berlin Wall. Angie reportedly shouted with glee saying »Oh my God! This is seriously something special. Oh - thank you so, so much! https://t.co/D6NUWuPvhG",Toastiewiththe,en,Mitte,wedding,87
355,2021-12-15 10:59:29+00:00,1471072413576310789,@vmlemon @sskras but then again you are more next to prenzlauer berg then wedding .. lets say you are on the old border between west and east berlin :),hideout,en,Mitte,wedding,1
356,2021-12-14 23:03:21+00:00,1470892191681712128,"Recent-ish books I've read and loved pt 2

Cold the Night Fast the Wolves @heeeyitsmeg 
Most Dazzling Girl in Berlin @kiperoo 
Savvy Sheldon @tajmccoywrites 
Right Where I Left You @julianw_writes 
Just Your Local Bisexual Disaster @AndreaAConcept 
Wedding Ringer @kerrymrea",recitrachel,en,Mitte,wedding,13
357,2021-12-13 15:55:15+00:00,1470422069544378370,"@osselbosss That’s the housing market in Berlin hahahah but check cheaper neighborhoods like wedding, prenzlauerberg, charlottenburg, and some areas in kreuzberg",JustYoussefH,en,Mitte,wedding,1
358,2021-12-13 13:07:24+00:00,1470379831779069957,"@stekopf @giulio_mattioli @EurostarUK Yes, we are doing our summer holidays etc by train, but the wedding anniversary is at a time when we cannot take a holiday, and you can’t do Eastbourne-Berlin by train for a weekend only, or at least not something I want to do, just there and back",PHellermann,en,Mitte,wedding,1
359,2021-12-11 00:42:43+00:00,1469467650505936896,It's raining and I'm in an old NSA listening post drinking fine rhabarberschorles. A hole in the wall grill-club which serves the smallest collection of pre-wall Ampelmännchen in Wedding #Berlin,VisitBerlinNow,en,Mitte,wedding,0
360,2021-12-09 13:01:20+00:00,1468928752939945987,Kaiser Wilhelm II and King George V in Berlin during the Kaiser's daughter's wedding in May 1913 542 x 590 #UPSC https://t.co/USlNxT95fX,UPSCPractice,en,Mitte,wedding,0
361,2021-12-09 07:47:49+00:00,1468849851987341316,"Berlin and Tatiana had the most beautiful wedding I've ever seen on TV.

Tatiana was wrong kha acrimony 😩😩😩😩",Tshisinadzina_,en,Mitte,wedding,0
362,2021-12-08 01:27:05+00:00,1468391651945037824,berlin wearing the same blazer on his wedding day and after being broken out of prison Months later.  golly sir. https://t.co/4DkKcqoAVK,juicedudez,en,Mitte,wedding,2
363,2021-12-07 19:45:54+00:00,1468305789752430597,"@waybackgen Hoping to find out! My great-great-aunt traveled to a second cousin's wedding in Königslutter am Elm in 1909. I have the names of bride and groom, but not sure which one is the relative! I also have Berlin connections.",lisarex,en,Mitte,wedding,0
364,2021-12-07 00:49:06+00:00,1468019704174370825,"so, I really liked the Netflix show Unorthodox; tho the actors in Berlin were just so so, the Orthodox actors were amazing? and the class portrayals - the dingy Williamsburg apartments, the cheap foil, the little cafeteria soup bowls after the wedding -",thephatic,en,Mitte,wedding,0
365,2021-12-04 16:41:52+00:00,1467172313128968197,@rizvisyedd yeah! and the professor's wedding lol. Also what happened to Berlin's son?,wrongsidenose,en,Mitte,wedding,0
366,2021-12-03 07:40:44+00:00,1466673741077884928,"#OTD 1999 – Madeline Kahn, (b. Wolfson), 57, (Cancer), US actress, comedian, and singer (b. 1942)

High Anxiety * Cheap Detective * Wholly Moses! * First Family * History of World, Part I * Yellowbeard * City Heat * Clue * Betsy's Wedding * Mixed Nuts * Nixon * Judy Berlin (1999) https://t.co/1TcL1ma4Jf",Lauren66793666,en,Mitte,wedding,5
367,2021-12-02 15:26:28+00:00,1466428559497572366,"Berlin... We're at Silent Green, Wedding this Saturday for a festive market and celebration soundtracked by @Finkmusic and the the K7 team🎄⁣⁣
⁣⁣
Join us from 2pm!⁣⁣ https://t.co/wNocfyWGwB",K7records,en,Mitte,wedding,3
368,2021-11-27 20:40:37+00:00,1464695680904089613,@Herrkoks There are a lot of different people in Berlin. And I'd say it's more likely to happen in Lichtenberg than in Wedding.,LulaWitzescher,en,Mitte,wedding,1
369,2021-11-25 22:16:00+00:00,1463994906863706118,"here’s when he comes downstairs after changing his mind (first pic), then the band sees him and goes to hug him and tease him abt being a big baby bc they’re surprised he came down (just like in berlin’s wedding when he got up and danced after changing his mind) !!! think abt it. https://t.co/aR8h1NqzMf",itzimurillo,en,Mitte,wedding,12
370,2021-11-24 22:48:19+00:00,1463640653359894539,"@2REPmac Princess Di and Charles wedding, Diana dying , 9/11, Berlin Wall, Lockerbie, killing Saddam Hussain, killing Oslama Bin Laden, tsunami on Boxing Day, hurricane katrina, Yorkshire ripper…",heppelltron,en,Mitte,wedding,3
371,2021-11-23 19:49:30+00:00,1463233264664121353,"planning my europe trip for next summer. we are going to barcelona for a wedding. but we have paris, london and rome.i kinda wnna go to amsterdam (im not sure how relative that is to everything is) but i also wnna go to berlin",LRNROSE,en,Mitte,wedding,4
372,2021-11-20 20:28:05+00:00,1462155808838463501,"A week off work, where I moved house and more excitingly celebrated the wedding of my brother and wife in Berlin. She's in her stunning Tunisian dress for the town hall ceremony and looked fantastic. 👰🏴󠁧󠁢󠁥󠁮󠁧󠁿🇨🇵🇩🇪 🇹🇳 I'm also so proud of my dad for carrying us all with his French! https://t.co/YGwVEQdFJJ",Kate_M_Proctor,en,Mitte,wedding,92
373,2021-11-20 13:19:16+00:00,1462047897285976066,"And here’s the other 2 photos: me and my sisters at our cousin’s wedding, and me and my friend at a hen party in Berlin! https://t.co/rXl2kn2VY9",squareeyedgeek,en,Mitte,wedding,1
374,2021-11-20 08:33:24+00:00,1461975956348981249,"GM guys and girls in #NFTCommunity . Hope you have a good weekend:) Here is me working in 3 different studios in Berlin. When I came to Berlin I was moving from borough to borough until I found the right place. Wedding,Friedrichhain and hohenschönhausen. https://t.co/YAWtjuqDQL",NndSen,en,Mitte,wedding,3
375,2021-11-18 19:18:12+00:00,1461413446734409731,"@ChelseaWooff Well I’m going to Spain to visit my friend. And then I’m going to Germany for a wedding, maybe see a friend in Berlin and maybe do a hike with @_goblinkoenig if I can manage it. But idk how much time I can take off work. They’re either gonna give me the 2-3 weeks non paid off or",AnarchoSquirtle,en,Mitte,wedding,1
376,2021-11-17 20:37:56+00:00,1461071124834525189,"@hadjipipis “Foreigners out”, a fascist and xenophobic slogan in sincere use, but here ironically appropriated to claim “ownership” of Berlin and in particular the neighbourhood of Wedding’s diversity and imply that “proper Germans” are both foreign and unwanted in this context",WorkersSpatula1,en,Mitte,wedding,0
377,2021-11-17 19:00:02+00:00,1461046487966752773,"🎶Architects may come, architects may go, 
and never changed your point of you, Frank Lloyd Wright

Simon &amp; Garfunkel

#Bayer #Schering #Berlin #Wedding https://t.co/bKnwk3fQNh",RitterJurgen,en,Mitte,wedding,5
378,2021-11-17 17:31:33+00:00,1461024222126518281,Anyone else on here live in Berlin in 2009ish and meet that perpetually drunk Greek guy who whenever he caught a German walking by his building in Wedding would mutter “Ausländer raus” under his breath? Legend.,WorkersSpatula1,en,Mitte,wedding,6
379,2021-11-15 15:57:06+00:00,1460275676305629185,"Today marks 137 years since the Berlin Conference. Under the chairmanship of Otto von Bismarck, Europeans divided up Africa among themselves like a piece of wedding cake. To now, we are suffering the consequences of that partition which created weak and unviable African states. https://t.co/szv5NZXZc6",h_sulait,en,Mitte,wedding,2
380,2021-11-14 19:14:28+00:00,1459962955857018893,"@FPLenin @FPL_FireBall Aw man that sucks! For both the wedding parties and you 😭 I’ve done Berlin before, it’s ok. 

My sister got married in June, luckily a relax on restrictions meant they could still hen / stag in England just not abroad. 

Hope you get a holiday in soon mate! We all deserve it 💪🏻",FPL_Supremo,en,Mitte,wedding,1
381,2021-11-14 15:13:37+00:00,1459902344208990208,"@ATEEZofficial Ateez🙈🙈
I wanted to marry my fiancée on 22.02.2022 and now you are coming to Berlin on this day. 🥰🥰🥰🥰🥰
It would probably be the most beautiful wedding gift. ❤️❤️❤️",MoritaTae,en,Mitte,wedding,0
382,2021-11-12 17:03:27+00:00,1459205208840495107,@DiloNaicker Going Berlin for a wedding so if the dates align 🤞 but also frothing to go back to Helsinki. I'm open for any tbh. Nothing will be as chaotic and wholesome as our Iceland trip but I'm willing to try,lakkabrah,en,Mitte,wedding,1
383,2021-11-10 12:11:29+00:00,1458406958432665607,@ae_stallings They are a Berlin fixture. I used to feed them in the Mauerpark and they knew me by sight. I would stand under the graffiti wall and watch them flying over from Wedding for peanuts. Saw all kinds of intriguing behaviour.,Susanna_Forrest,en,Mitte,wedding,2
384,2021-11-08 20:32:01+00:00,1457808145623957506,"Countries on my 2022 travel list:

Mexico 🇲🇽

France 🇫🇷 (I’ve been to Nice but I recently have a “long weekend in Paris” craving 😅)

Germany 🇩🇪 (would be ideal to do France and Berlin in the same trip)

Costa Rica 🇨🇷 (will prob work here for a month)

🇹🇷 Turkey for a wedding 💃🏽",danicaSnelson,en,Mitte,wedding,33
385,2021-11-08 15:01:52+00:00,1457725063256592395,"@FEM01263629 @APMiddleEast @AP @josephkrauss It does sound very different from the Berlin Wall.
Since this wall was erected, terror attacks coming from Judea and Samaria areas have reduced by 90%.
I don’t remember Westeners going to East Germany to kill people at pizza parlors, wedding parties or bus stations.
Do you?",juppteuer,en,Mitte,wedding,5
